Circuit,n_test,MAE
Zandvoort,1301,0.5183109255298712
Spa-Francorchamps,1611,0.5027564847286646
Bahrain,1672,0.48936704349209514
Enzo e Dino Ferrari,1046,0.4674191090478013
Red Bull Ring,1346,0.33999803399951
